antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
beautix,irisk,0.014,0.260,0.004,0.307,1.178,0.001,1.067,0.154
irisk,beautix,0.260,0.014,0.004,0.017,1.178,0.001,1.003,0.205
runail,beautix,0.330,0.014,0.005,0.015,1.003,0.000,1.000,0.004
beautix,runail,0.014,0.330,0.005,0.331,1.003,0.000,1.001,0.003
uno,beautix,0.075,0.014,0.002,0.033,2.290,0.001,1.019,0.609
beautix,uno,0.014,0.075,0.002,0.172,2.290,0.001,1.117,0.572
free,beauty,0.004,0.004,0.004,1.000,239.628,0.004,inf,1.000
beauty,free,0.004,0.004,0.004,1.000,239.628,0.004,inf,1.000
beauty,runail,0.004,0.330,0.002,0.585,1.771,0.001,1.614,0.437
bpw_style,benovy,0.113,0.015,0.003,0.027,1.797,0.001,1.012,0.500
benovy,bpw_style,0.015,0.113,0.003,0.203,1.797,0.001,1.113,0.450
benovy,domix,0.015,0.070,0.003,0.197,2.802,0.002,1.158,0.653
domix,benovy,0.070,0.015,0.003,0.042,2.802,0.002,1.028,0.692
grattol,benovy,0.163,0.015,0.004,0.024,1.569,0.001,1.009,0.433
benovy,grattol,0.015,0.163,0.004,0.256,1.569,0.001,1.125,0.368
ingarden,benovy,0.102,0.015,0.003,0.031,2.081,0.002,1.017,0.578
benovy,ingarden,0.015,0.102,0.003,0.212,2.081,0.002,1.140,0.527
benovy,irisk,0.015,0.260,0.008,0.500,1.921,0.004,1.479,0.487
irisk,benovy,0.260,0.015,0.008,0.029,1.921,0.004,1.014,0.648
runail,benovy,0.330,0.015,0.008,0.023,1.540,0.003,1.008,0.524
benovy,runail,0.015,0.330,0.008,0.509,1.540,0.003,1.363,0.356
uno,benovy,0.075,0.015,0.003,0.037,2.430,0.002,1.022,0.636
benovy,uno,0.015,0.075,0.003,0.182,2.430,0.002,1.131,0.598
bpw_style,bluesky,0.113,0.042,0.008,0.066,1.583,0.003,1.026,0.415
bluesky,bpw_style,0.042,0.113,0.008,0.179,1.583,0.003,1.080,0.385
de_lux,bluesky,0.032,0.042,0.002,0.072,1.721,0.001,1.033,0.433
bluesky,de_lux,0.042,0.032,0.002,0.055,1.721,0.001,1.024,0.437
bluesky,domix,0.042,0.070,0.005,0.122,1.731,0.002,1.058,0.441
domix,bluesky,0.070,0.042,0.005,0.073,1.731,0.002,1.033,0.454
freedecor,bluesky,0.051,0.042,0.003,0.054,1.275,0.001,1.012,0.227
bluesky,freedecor,0.042,0.051,0.003,0.065,1.275,0.001,1.015,0.225
grattol,bluesky,0.163,0.042,0.009,0.053,1.272,0.002,1.012,0.255
bluesky,grattol,0.042,0.163,0.009,0.207,1.272,0.002,1.056,0.223
haruyama,bluesky,0.029,0.042,0.002,0.084,2.005,0.001,1.046,0.516
bluesky,haruyama,0.042,0.029,0.002,0.058,2.005,0.001,1.031,0.523
ingarden,bluesky,0.102,0.042,0.006,0.063,1.508,0.002,1.023,0.375
bluesky,ingarden,0.042,0.102,0.006,0.153,1.508,0.002,1.061,0.352
bluesky,irisk,0.042,0.260,0.015,0.356,1.366,0.004,1.148,0.280
irisk,bluesky,0.260,0.042,0.015,0.057,1.366,0.004,1.016,0.362
jessnail,bluesky,0.048,0.042,0.003,0.057,1.355,0.001,1.016,0.275
bluesky,jessnail,0.042,0.048,0.003,0.065,1.355,0.001,1.018,0.274
bluesky,masura,0.042,0.095,0.007,0.177,1.864,0.003,1.099,0.484
masura,bluesky,0.095,0.042,0.007,0.078,1.864,0.003,1.039,0.512
bluesky,milv,0.042,0.054,0.003,0.079,1.467,0.001,1.027,0.332
milv,bluesky,0.054,0.042,0.003,0.062,1.467,0.001,1.021,0.336
pole,bluesky,0.042,0.042,0.003,0.068,1.621,0.001,1.028,0.400
bluesky,pole,0.042,0.042,0.003,0.068,1.621,0.001,1.028,0.400
runail,bluesky,0.330,0.042,0.021,0.065,1.540,0.007,1.024,0.524
bluesky,runail,0.042,0.330,0.021,0.509,1.540,0.007,1.364,0.366
severina,bluesky,0.057,0.042,0.006,0.097,2.319,0.003,1.061,0.603
bluesky,severina,0.042,0.057,0.006,0.132,2.319,0.003,1.087,0.594
uno,bluesky,0.075,0.042,0.004,0.059,1.410,0.001,1.018,0.315
bluesky,uno,0.042,0.075,0.004,0.106,1.410,0.001,1.034,0.304
yoko,bluesky,0.037,0.042,0.002,0.058,1.385,0.001,1.017,0.289
bluesky,yoko,0.042,0.037,0.002,0.052,1.385,0.001,1.015,0.290
bluesky,zinger,0.042,0.045,0.003,0.065,1.438,0.001,1.021,0.318
zinger,bluesky,0.045,0.042,0.003,0.060,1.438,0.001,1.020,0.319
bpw_style,concept,0.113,0.047,0.002,0.021,0.453,-0.003,0.974,-0.577
concept,bpw_style,0.047,0.113,0.002,0.051,0.453,-0.003,0.935,-0.559
cosmoprofi,bpw_style,0.027,0.113,0.005,0.179,1.587,0.002,1.081,0.380
bpw_style,cosmoprofi,0.113,0.027,0.005,0.043,1.587,0.002,1.017,0.417
bpw_style,dartnails,0.113,0.017,0.012,0.106,6.186,0.010,1.099,0.945
dartnails,bpw_style,0.017,0.113,0.012,0.699,6.186,0.010,2.944,0.853
de_lux,bpw_style,0.032,0.113,0.016,0.507,4.489,0.013,1.799,0.803
bpw_style,de_lux,0.113,0.032,0.016,0.143,4.489,0.013,1.130,0.876
bpw_style,domix,0.113,0.070,0.011,0.101,1.442,0.004,1.035,0.346
domix,bpw_style,0.070,0.113,0.011,0.163,1.442,0.004,1.060,0.330
estel,bpw_style,0.089,0.113,0.004,0.046,0.409,-0.006,0.930,-0.613
bpw_style,estel,0.113,0.089,0.004,0.037,0.409,-0.006,0.945,-0.619
f_o_x,bpw_style,0.019,0.113,0.003,0.146,1.292,0.001,1.039,0.230
bpw_style,f_o_x,0.113,0.019,0.003,0.024,1.292,0.001,1.006,0.255
freedecor,bpw_style,0.051,0.113,0.036,0.709,6.276,0.030,3.046,0.885
bpw_style,freedecor,0.113,0.051,0.036,0.318,6.276,0.030,1.391,0.948
grattol,bpw_style,0.163,0.113,0.032,0.198,1.752,0.014,1.106,0.513
bpw_style,grattol,0.113,0.163,0.032,0.286,1.752,0.014,1.172,0.484
haruyama,bpw_style,0.029,0.113,0.007,0.225,1.990,0.003,1.144,0.512
bpw_style,haruyama,0.113,0.029,0.007,0.058,1.990,0.003,1.031,0.561
ingarden,bpw_style,0.102,0.113,0.025,0.250,2.210,0.014,1.182,0.609
bpw_style,ingarden,0.113,0.102,0.025,0.225,2.210,0.014,1.159,0.617
bpw_style,irisk,0.113,0.260,0.047,0.418,1.607,0.018,1.271,0.426
irisk,bpw_style,0.260,0.113,0.047,0.181,1.607,0.018,1.084,0.510
jessnail,bpw_style,0.048,0.113,0.008,0.159,1.411,0.002,1.055,0.306
bpw_style,jessnail,0.113,0.048,0.008,0.067,1.411,0.002,1.021,0.328
kapous,bpw_style,0.066,0.113,0.004,0.060,0.534,-0.003,0.944,-0.483
bpw_style,kapous,0.113,0.066,0.004,0.035,0.534,-0.003,0.968,-0.496
bpw_style,lianail,0.113,0.024,0.005,0.043,1.787,0.002,1.020,0.497
lianail,bpw_style,0.024,0.113,0.005,0.202,1.787,0.002,1.111,0.451
bpw_style,lovely,0.113,0.029,0.004,0.035,1.190,0.001,1.006,0.180
lovely,bpw_style,0.029,0.113,0.004,0.134,1.190,0.001,1.025,0.165
bpw_style,masura,0.113,0.095,0.021,0.183,1.932,0.010,1.108,0.544
masura,bpw_style,0.095,0.113,0.021,0.218,1.932,0.010,1.135,0.533
bpw_style,metzger,0.113,0.026,0.004,0.032,1.239,0.001,1.006,0.217
metzger,bpw_style,0.026,0.113,0.004,0.140,1.239,0.001,1.031,0.198
bpw_style,milv,0.113,0.054,0.018,0.161,2.971,0.012,1.127,0.748
milv,bpw_style,0.054,0.113,0.018,0.336,2.971,0.012,1.335,0.701
bpw_style,oniq,0.113,0.014,0.003,0.025,1.760,0.001,1.011,0.487
oniq,bpw_style,0.014,0.113,0.003,0.199,1.760,0.001,1.107,0.438
pnb,bpw_style,0.020,0.113,0.004,0.187,1.659,0.001,1.092,0.405
bpw_style,pnb,0.113,0.020,0.004,0.033,1.659,0.001,1.013,0.448
bpw_style,pole,0.113,0.042,0.009,0.076,1.825,0.004,1.037,0.510
pole,bpw_style,0.042,0.113,0.009,0.206,1.825,0.004,1.117,0.472
bpw_style,rosi,0.113,0.016,0.005,0.040,2.502,0.003,1.025,0.677
rosi,bpw_style,0.016,0.113,0.005,0.283,2.502,0.003,1.236,0.610
roubloff,bpw_style,0.022,0.113,0.005,0.231,2.042,0.003,1.153,0.522
bpw_style,roubloff,0.113,0.022,0.005,0.046,2.042,0.003,1.024,0.575
runail,bpw_style,0.330,0.113,0.061,0.183,1.623,0.023,1.086,0.573
bpw_style,runail,0.113,0.330,0.061,0.536,1.623,0.023,1.444,0.433
severina,bpw_style,0.057,0.113,0.010,0.176,1.557,0.004,1.076,0.379
bpw_style,severina,0.113,0.057,0.010,0.089,1.557,0.004,1.035,0.403
bpw_style,smart,0.113,0.014,0.003,0.029,2.072,0.002,1.015,0.583
smart,bpw_style,0.014,0.113,0.003,0.234,2.072,0.002,1.158,0.525
bpw_style,staleks,0.113,0.031,0.005,0.046,1.486,0.002,1.016,0.369
staleks,bpw_style,0.031,0.113,0.005,0.168,1.486,0.002,1.066,0.338
swarovski,bpw_style,0.014,0.113,0.005,0.332,2.942,0.003,1.328,0.669
bpw_style,swarovski,0.113,0.014,0.005,0.041,2.942,0.003,1.028,0.744
uno,bpw_style,0.075,0.113,0.014,0.193,1.708,0.006,1.099,0.448
bpw_style,uno,0.113,0.075,0.014,0.128,1.708,0.006,1.061,0.467
uskusi,bpw_style,0.014,0.113,0.003,0.184,1.633,0.001,1.088,0.393
bpw_style,uskusi,0.113,0.014,0.003,0.022,1.633,0.001,1.009,0.437
yoko,bpw_style,0.037,0.113,0.005,0.134,1.187,0.001,1.024,0.164
bpw_style,yoko,0.113,0.037,0.005,0.044,1.187,0.001,1.007,0.177
bpw_style,zinger,0.113,0.045,0.006,0.057,1.270,0.001,1.013,0.240
zinger,bpw_style,0.045,0.113,0.006,0.143,1.270,0.001,1.036,0.223
browxenna,irisk,0.015,0.260,0.004,0.246,0.946,-0.000,0.981,-0.055
irisk,browxenna,0.260,0.015,0.004,0.014,0.946,-0.000,0.999,-0.072
runail,browxenna,0.330,0.015,0.004,0.012,0.782,-0.001,0.997,-0.294
browxenna,runail,0.015,0.330,0.004,0.258,0.782,-0.001,0.903,-0.221
grattol,cnd,0.163,0.029,0.002,0.014,0.470,-0.003,0.984,-0.574
cnd,grattol,0.029,0.163,0.002,0.077,0.470,-0.003,0.906,-0.537
cnd,ingarden,0.029,0.102,0.002,0.077,0.754,-0.001,0.973,-0.252
ingarden,cnd,0.102,0.029,0.002,0.022,0.754,-0.001,0.993,-0.267
cnd,irisk,0.029,0.260,0.005,0.164,0.630,-0.003,0.885,-0.376
irisk,cnd,0.260,0.029,0.005,0.018,0.630,-0.003,0.989,-0.442
runail,cnd,0.330,0.029,0.006,0.020,0.678,-0.003,0.990,-0.415
cnd,runail,0.029,0.330,0.006,0.224,0.678,-0.003,0.863,-0.329
cnd,uno,0.029,0.075,0.002,0.071,0.940,-0.000,0.995,-0.061
uno,cnd,0.075,0.029,0.002,0.027,0.940,-0.000,0.998,-0.064
domix,concept,0.070,0.047,0.003,0.036,0.768,-0.001,0.989,-0.246
concept,domix,0.047,0.070,0.003,0.054,0.768,-0.001,0.983,-0.241
estel,concept,0.089,0.047,0.012,0.138,2.937,0.008,1.105,0.724
concept,estel,0.047,0.089,0.012,0.262,2.937,0.008,1.234,0.692
grattol,concept,0.163,0.047,0.003,0.018,0.377,-0.005,0.970,-0.663
concept,grattol,0.047,0.163,0.003,0.062,0.377,-0.005,0.892,-0.634
ingarden,concept,0.102,0.047,0.002,0.022,0.465,-0.003,0.974,-0.561
concept,ingarden,0.047,0.102,0.002,0.047,0.465,-0.003,0.943,-0.547
concept,irisk,0.047,0.260,0.007,0.142,0.546,-0.006,0.862,-0.466
irisk,concept,0.260,0.047,0.007,0.026,0.546,-0.006,0.978,-0.530
kapous,concept,0.066,0.047,0.009,0.142,3.029,0.006,1.111,0.717
concept,kapous,0.047,0.066,0.009,0.201,3.029,0.006,1.168,0.703
concept,masura,0.047,0.095,0.002,0.046,0.489,-0.002,0.949,-0.523
masura,concept,0.095,0.047,0.002,0.023,0.489,-0.002,0.975,-0.536
milv,concept,0.054,0.047,0.002,0.039,0.840,-0.000,0.992,-0.168
concept,milv,0.047,0.054,0.002,0.045,0.840,-0.000,0.991,-0.167
runail,concept,0.330,0.047,0.008,0.024,0.516,-0.007,0.977,-0.584
concept,runail,0.047,0.330,0.008,0.170,0.516,-0.007,0.807,-0.496
visage,concept,0.026,0.047,0.002,0.089,1.906,0.001,1.047,0.488
concept,visage,0.047,0.026,0.002,0.049,1.906,0.001,1.025,0.499
cosmoprofi,domix,0.027,0.070,0.003,0.112,1.590,0.001,1.047,0.382
domix,cosmoprofi,0.070,0.027,0.003,0.043,1.590,0.001,1.017,0.399
cosmoprofi,freedecor,0.027,0.051,0.002,0.084,1.657,0.001,1.036,0.408
freedecor,cosmoprofi,0.051,0.027,0.002,0.045,1.657,0.001,1.019,0.418
cosmoprofi,grattol,0.027,0.163,0.008,0.278,1.704,0.003,1.159,0.425
grattol,cosmoprofi,0.163,0.027,0.008,0.046,1.704,0.003,1.020,0.494
cosmoprofi,ingarden,0.027,0.102,0.005,0.176,1.730,0.002,1.090,0.434
ingarden,cosmoprofi,0.102,0.027,0.005,0.047,1.730,0.002,1.021,0.470
cosmoprofi,irisk,0.027,0.260,0.011,0.423,1.624,0.004,1.281,0.395
irisk,cosmoprofi,0.260,0.027,0.011,0.044,1.624,0.004,1.018,0.519
cosmoprofi,masura,0.027,0.095,0.004,0.138,1.457,0.001,1.050,0.322
masura,cosmoprofi,0.095,0.027,0.004,0.039,1.457,0.001,1.013,0.346
cosmoprofi,milv,0.027,0.054,0.002,0.081,1.489,0.001,1.029,0.338
milv,cosmoprofi,0.054,0.027,0.002,0.040,1.489,0.001,1.014,0.347
runail,cosmoprofi,0.330,0.027,0.015,0.046,1.692,0.006,1.020,0.611
cosmoprofi,runail,0.027,0.330,0.015,0.559,1.692,0.006,1.519,0.420
cosmoprofi,severina,0.027,0.057,0.003,0.110,1.932,0.001,1.060,0.496
severina,cosmoprofi,0.057,0.027,0.003,0.052,1.932,0.001,1.027,0.511
cosmoprofi,uno,0.027,0.075,0.004,0.150,1.995,0.002,1.088,0.513
uno,cosmoprofi,0.075,0.027,0.004,0.054,1.995,0.002,1.028,0.539
de_lux,dartnails,0.032,0.017,0.003,0.083,4.876,0.002,1.072,0.821
dartnails,de_lux,0.017,0.032,0.003,0.156,4.876,0.002,1.147,0.809
freedecor,dartnails,0.051,0.017,0.006,0.111,6.467,0.005,1.105,0.890
dartnails,freedecor,0.017,0.051,0.006,0.327,6.467,0.005,1.411,0.860
grattol,dartnails,0.163,0.017,0.005,0.033,1.927,0.003,1.016,0.575
dartnails,grattol,0.017,0.163,0.005,0.314,1.927,0.003,1.220,0.489
ingarden,dartnails,0.102,0.017,0.003,0.033,1.914,0.002,1.016,0.532
dartnails,ingarden,0.017,0.102,0.003,0.195,1.914,0.002,1.116,0.486
irisk,dartnails,0.260,0.017,0.007,0.026,1.536,0.002,1.009,0.472
dartnails,irisk,0.017,0.260,0.007,0.400,1.536,0.002,1.233,0.355
masura,dartnails,0.095,0.017,0.003,0.031,1.808,0.001,1.014,0.494
dartnails,masura,0.017,0.095,0.003,0.171,1.808,0.001,1.092,0.455
milv,dartnails,0.054,0.017,0.003,0.060,3.504,0.002,1.046,0.755
dartnails,milv,0.017,0.054,0.003,0.190,3.504,0.002,1.167,0.727
runail,dartnails,0.330,0.017,0.009,0.026,1.517,0.003,1.009,0.509
dartnails,runail,0.017,0.330,0.009,0.501,1.517,0.003,1.343,0.347
uno,dartnails,0.075,0.017,0.002,0.032,1.869,0.001,1.015,0.503
dartnails,uno,0.017,0.075,0.002,0.140,1.869,0.001,1.076,0.473
de_lux,domix,0.032,0.070,0.004,0.118,1.679,0.002,1.054,0.418
domix,de_lux,0.070,0.032,0.004,0.054,1.679,0.002,1.023,0.435
freedecor,de_lux,0.051,0.032,0.009,0.173,5.406,0.007,1.170,0.858
de_lux,freedecor,0.032,0.051,0.009,0.274,5.406,0.007,1.307,0.842
grattol,de_lux,0.163,0.032,0.010,0.058,1.822,0.004,1.028,0.539
de_lux,grattol,0.032,0.163,0.010,0.297,1.822,0.004,1.191,0.466
de_lux,ingarden,0.032,0.102,0.010,0.325,3.194,0.007,1.331,0.710
ingarden,de_lux,0.102,0.032,0.010,0.102,3.194,0.007,1.078,0.765
de_lux,irisk,0.032,0.260,0.016,0.512,1.969,0.008,1.517,0.508
irisk,de_lux,0.260,0.032,0.016,0.063,1.969,0.008,1.033,0.665
jessnail,de_lux,0.048,0.032,0.002,0.050,1.574,0.001,1.019,0.383
de_lux,jessnail,0.032,0.048,0.002,0.075,1.574,0.001,1.030,0.377
de_lux,masura,0.032,0.095,0.006,0.203,2.138,0.003,1.135,0.550
masura,de_lux,0.095,0.032,0.006,0.068,2.138,0.003,1.039,0.588
de_lux,milv,0.032,0.054,0.007,0.218,4.029,0.005,1.210,0.777
milv,de_lux,0.054,0.032,0.007,0.129,4.029,0.005,1.111,0.795
de_lux,pole,0.032,0.042,0.003,0.090,2.161,0.002,1.053,0.555
pole,de_lux,0.042,0.032,0.003,0.069,2.161,0.002,1.040,0.561
runail,de_lux,0.330,0.032,0.021,0.063,1.980,0.010,1.033,0.739
de_lux,runail,0.032,0.330,0.021,0.654,1.980,0.010,1.936,0.511
de_lux,severina,0.032,0.057,0.003,0.106,1.850,0.002,1.054,0.475
severina,de_lux,0.057,0.032,0.003,0.059,1.850,0.002,1.029,0.487
de_lux,uno,0.032,0.075,0.004,0.132,1.759,0.002,1.066,0.446
uno,de_lux,0.075,0.032,0.004,0.056,1.759,0.002,1.026,0.466
depilflax,irisk,0.010,0.260,0.003,0.308,1.182,0.000,1.068,0.156
irisk,depilflax,0.260,0.010,0.003,0.012,1.182,0.000,1.002,0.208
depilflax,italwax,0.010,0.054,0.005,0.470,8.658,0.004,1.785,0.894
italwax,depilflax,0.054,0.010,0.005,0.090,8.658,0.004,1.087,0.935
runail,depilflax,0.330,0.010,0.004,0.012,1.112,0.000,1.001,0.151
depilflax,runail,0.010,0.330,0.004,0.368,1.112,0.000,1.059,0.102
estel,dewal,0.089,0.013,0.003,0.030,2.292,0.002,1.018,0.619
dewal,estel,0.013,0.089,0.003,0.205,2.292,0.002,1.145,0.571
dewal,irisk,0.013,0.260,0.004,0.275,1.057,0.000,1.020,0.055
irisk,dewal,0.260,0.013,0.004,0.014,1.057,0.000,1.001,0.073
kapous,dewal,0.066,0.013,0.002,0.031,2.380,0.001,1.019,0.621
dewal,kapous,0.013,0.066,0.002,0.158,2.380,0.001,1.109,0.588
runail,dewal,0.330,0.013,0.004,0.011,0.833,-0.001,0.998,-0.231
dewal,runail,0.013,0.330,0.004,0.275,0.833,-0.001,0.924,-0.169
dizao,irisk,0.011,0.260,0.003,0.226,0.867,-0.000,0.955,-0.134
dizao,runail,0.011,0.330,0.002,0.198,0.601,-0.002,0.835,-0.402
estel,domix,0.089,0.070,0.004,0.049,0.693,-0.002,0.977,-0.328
domix,estel,0.070,0.089,0.004,0.062,0.693,-0.002,0.971,-0.323
freedecor,domix,0.051,0.070,0.005,0.096,1.372,0.001,1.029,0.286
domix,freedecor,0.070,0.051,0.005,0.069,1.372,0.001,1.020,0.292
grattol,domix,0.163,0.070,0.014,0.085,1.208,0.002,1.016,0.205
domix,grattol,0.070,0.163,0.014,0.197,1.208,0.002,1.042,0.185
haruyama,domix,0.029,0.070,0.003,0.098,1.392,0.001,1.031,0.290
domix,haruyama,0.070,0.029,0.003,0.040,1.392,0.001,1.012,0.303
ingarden,domix,0.102,0.070,0.013,0.125,1.781,0.006,1.063,0.488
domix,ingarden,0.070,0.102,0.013,0.181,1.781,0.006,1.097,0.472
domix,irisk,0.070,0.260,0.032,0.461,1.770,0.014,1.372,0.468
irisk,domix,0.260,0.070,0.032,0.124,1.770,0.014,1.062,0.588
italwax,domix,0.054,0.070,0.004,0.066,0.942,-0.000,0.996,-0.061
domix,italwax,0.070,0.054,0.004,0.051,0.942,-0.000,0.997,-0.062
jessnail,domix,0.048,0.070,0.007,0.138,1.961,0.003,1.078,0.515
domix,jessnail,0.070,0.048,0.007,0.093,1.961,0.003,1.051,0.527
kapous,domix,0.066,0.070,0.004,0.060,0.848,-0.001,0.989,-0.161
domix,kapous,0.070,0.066,0.004,0.056,0.848,-0.001,0.989,-0.162
domix,lianail,0.070,0.024,0.003,0.038,1.580,0.001,1.014,0.395
lianail,domix,0.024,0.070,0.003,0.111,1.580,0.001,1.046,0.376
lovely,domix,0.029,0.070,0.003,0.101,1.439,0.001,1.034,0.314
domix,lovely,0.070,0.029,0.003,0.042,1.439,0.001,1.013,0.328
domix,masura,0.070,0.095,0.010,0.141,1.485,0.003,1.053,0.351
masura,domix,0.095,0.070,0.010,0.104,1.485,0.003,1.038,0.361
metzger,domix,0.026,0.070,0.004,0.162,2.309,0.002,1.110,0.582
domix,metzger,0.070,0.026,0.004,0.059,2.309,0.002,1.036,0.610
milv,domix,0.054,0.070,0.008,0.144,2.053,0.004,1.087,0.542
domix,milv,0.070,0.054,0.008,0.111,2.053,0.004,1.064,0.552
pole,domix,0.042,0.070,0.005,0.123,1.753,0.002,1.060,0.448
domix,pole,0.070,0.042,0.005,0.073,1.753,0.002,1.034,0.462
roubloff,domix,0.022,0.070,0.003,0.135,1.922,0.001,1.075,0.491
domix,roubloff,0.070,0.022,0.003,0.043,1.922,0.001,1.022,0.516
runail,domix,0.330,0.070,0.036,0.110,1.561,0.013,1.044,0.537
domix,runail,0.070,0.330,0.036,0.516,1.561,0.013,1.383,0.387
severina,domix,0.057,0.070,0.010,0.172,2.446,0.006,1.123,0.627
domix,severina,0.070,0.057,0.010,0.140,2.446,0.006,1.096,0.636
solomeya,domix,0.015,0.070,0.002,0.139,1.970,0.001,1.079,0.500
domix,solomeya,0.070,0.015,0.002,0.029,1.970,0.001,1.015,0.530
staleks,domix,0.031,0.070,0.005,0.152,2.163,0.003,1.096,0.555
domix,staleks,0.070,0.031,0.005,0.067,2.163,0.003,1.039,0.578
uno,domix,0.075,0.070,0.009,0.115,1.632,0.003,1.050,0.419
domix,uno,0.070,0.075,0.009,0.122,1.632,0.003,1.054,0.417
visage,domix,0.026,0.070,0.003,0.105,1.490,0.001,1.039,0.338
domix,visage,0.070,0.026,0.003,0.039,1.490,0.001,1.013,0.354
yoko,domix,0.037,0.070,0.005,0.138,1.957,0.003,1.078,0.508
domix,yoko,0.070,0.037,0.005,0.073,1.957,0.003,1.039,0.526
domix,zinger,0.070,0.045,0.006,0.088,1.955,0.003,1.047,0.525
zinger,domix,0.045,0.070,0.006,0.137,1.955,0.003,1.078,0.511
entity,runail,0.003,0.330,0.002,0.773,2.339,0.001,2.946,0.574
freedecor,estel,0.051,0.089,0.002,0.041,0.462,-0.002,0.950,-0.551
estel,freedecor,0.089,0.051,0.002,0.023,0.462,-0.002,0.972,-0.562
grattol,estel,0.163,0.089,0.005,0.032,0.357,-0.009,0.941,-0.683
estel,grattol,0.089,0.163,0.005,0.058,0.357,-0.009,0.889,-0.665
estel,ingarden,0.089,0.102,0.003,0.037,0.366,-0.006,0.933,-0.655
ingarden,estel,0.102,0.089,0.003,0.033,0.366,-0.006,0.941,-0.658
estel,irisk,0.089,0.260,0.011,0.128,0.491,-0.012,0.848,-0.533
