antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
4600,4607,0.010,0.007,0.002,0.254,37.819,0.002,1.331,0.983
4607,4600,0.007,0.010,0.002,0.372,37.819,0.002,1.577,0.980
4600,4768,0.010,0.008,0.003,0.337,43.197,0.003,1.497,0.987
4768,4600,0.008,0.010,0.003,0.425,43.197,0.003,1.722,0.985
4600,4841,0.010,0.006,0.003,0.294,45.584,0.003,1.407,0.988
4841,4600,0.006,0.010,0.003,0.448,45.584,0.003,1.795,0.984
4768,4607,0.008,0.007,0.002,0.305,45.418,0.002,1.429,0.986
4607,4768,0.007,0.008,0.002,0.355,45.418,0.002,1.537,0.985
4841,4607,0.006,0.007,0.002,0.339,50.540,0.002,1.504,0.987
4607,4841,0.007,0.006,0.002,0.326,50.540,0.002,1.473,0.987
4768,4841,0.008,0.006,0.003,0.335,52.002,0.003,1.494,0.988
4841,4768,0.006,0.008,0.003,0.406,52.002,0.003,1.671,0.987
5854897,5013,0.030,0.011,0.002,0.068,6.040,0.002,1.061,0.860
5013,5854897,0.011,0.030,0.002,0.180,6.040,0.002,1.183,0.844
5304,5854897,0.021,0.030,0.003,0.132,4.430,0.002,1.118,0.791
5854897,5304,0.030,0.021,0.003,0.093,4.430,0.002,1.079,0.798
5528034,5528035,0.006,0.013,0.003,0.478,37.691,0.003,1.892,0.980
5528035,5528034,0.013,0.006,0.003,0.237,37.691,0.003,1.302,0.986
5561044,5561064,0.009,0.005,0.002,0.234,46.112,0.002,1.299,0.987
5561064,5561044,0.005,0.009,0.002,0.423,46.112,0.002,1.717,0.983
5700046,5700037,0.009,0.024,0.002,0.260,11.022,0.002,1.319,0.917
5700037,5700046,0.024,0.009,0.002,0.098,11.022,0.002,1.098,0.931
5802432,5700037,0.027,0.024,0.004,0.144,6.102,0.003,1.141,0.859
5700037,5802432,0.024,0.027,0.004,0.166,6.102,0.003,1.166,0.856
5809910,5700037,0.062,0.024,0.003,0.043,1.808,0.001,1.020,0.477
5700037,5809910,0.024,0.062,0.003,0.113,1.808,0.001,1.057,0.458
5843836,5700037,0.014,0.024,0.002,0.149,6.318,0.002,1.147,0.853
5700037,5843836,0.024,0.014,0.002,0.086,6.318,0.002,1.079,0.862
5854897,5700037,0.030,0.024,0.003,0.098,4.168,0.002,1.083,0.783
5700037,5854897,0.024,0.030,0.003,0.124,4.168,0.002,1.108,0.778
5751422,5751383,0.021,0.016,0.006,0.312,19.151,0.006,1.429,0.968
5751383,5751422,0.016,0.021,0.006,0.393,19.151,0.006,1.614,0.963
5751422,5809910,0.021,0.062,0.003,0.144,2.320,0.002,1.096,0.581
5809910,5751422,0.062,0.021,0.003,0.048,2.320,0.002,1.028,0.607
5751422,5849033,0.021,0.015,0.004,0.207,14.079,0.004,1.243,0.948
5849033,5751422,0.015,0.021,0.004,0.289,14.079,0.004,1.378,0.943
5809910,5792800,0.062,0.015,0.003,0.043,2.896,0.002,1.029,0.698
5792800,5809910,0.015,0.062,0.003,0.180,2.896,0.002,1.144,0.665
5802432,5843836,0.027,0.014,0.003,0.095,6.969,0.002,1.090,0.880
5843836,5802432,0.014,0.027,0.003,0.189,6.969,0.002,1.200,0.868
5802432,5854897,0.027,0.030,0.004,0.129,4.347,0.003,1.115,0.791
5854897,5802432,0.030,0.027,0.004,0.118,4.347,0.003,1.103,0.794
5804660,5804663,0.003,0.004,0.002,0.730,162.527,0.002,3.683,0.997
5804663,5804660,0.004,0.003,0.002,0.470,162.527,0.002,1.880,0.998
5804662,5804663,0.003,0.004,0.002,0.734,163.517,0.002,3.745,0.997
