antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
4768,4607,0.005,0.005,0.002,0.409,90.145,0.002,1.686,0.994
4607,4768,0.005,0.005,0.002,0.444,90.145,0.002,1.791,0.993
5013,5854897,0.013,0.034,0.002,0.164,4.767,0.002,1.155,0.800
5854897,5013,0.034,0.013,0.002,0.060,4.767,0.002,1.050,0.818
5854897,5304,0.034,0.020,0.002,0.072,3.559,0.002,1.056,0.745
5304,5854897,0.020,0.034,0.002,0.122,3.559,0.002,1.100,0.734
5528034,5528035,0.005,0.013,0.002,0.467,35.565,0.002,1.850,0.977
5528035,5528034,0.013,0.005,0.002,0.186,35.565,0.002,1.223,0.985
5584838,5584836,0.003,0.004,0.002,0.709,175.573,0.002,3.421,0.997
5584836,5584838,0.004,0.003,0.002,0.538,175.573,0.002,2.160,0.998
5584844,5584836,0.003,0.004,0.002,0.659,163.179,0.002,2.919,0.997
5584836,5584844,0.004,0.003,0.002,0.538,163.179,0.002,2.160,0.998
5802432,5688124,0.026,0.013,0.003,0.124,9.848,0.003,1.127,0.922
5688124,5802432,0.013,0.026,0.003,0.255,9.848,0.003,1.308,0.910
5700035,5700046,0.008,0.011,0.002,0.277,24.079,0.002,1.367,0.966
5700046,5700035,0.011,0.008,0.002,0.193,24.079,0.002,1.229,0.970
5700037,5700046,0.025,0.011,0.004,0.162,14.058,0.004,1.179,0.953
5700046,5700037,0.011,0.025,0.004,0.355,14.058,0.004,1.511,0.940
5802432,5700037,0.026,0.025,0.004,0.166,6.585,0.004,1.169,0.871
5700037,5802432,0.025,0.026,0.004,0.171,6.585,0.004,1.175,0.870
5700037,5809910,0.025,0.053,0.002,0.080,1.519,0.001,1.030,0.350
5809910,5700037,0.053,0.025,0.002,0.038,1.519,0.001,1.014,0.360
5700037,5843836,0.025,0.013,0.002,0.086,6.725,0.002,1.080,0.873
5843836,5700037,0.013,0.025,0.002,0.170,6.725,0.002,1.174,0.862
5700037,5854897,0.025,0.034,0.004,0.145,4.214,0.003,1.129,0.782
5854897,5700037,0.034,0.025,0.004,0.106,4.214,0.003,1.091,0.790
5728995,5729011,0.004,0.003,0.002,0.649,196.824,0.002,2.844,0.999
5729011,5728995,0.003,0.004,0.002,0.741,196.824,0.002,3.849,0.998
5745313,5745314,0.004,0.005,0.003,0.742,156.722,0.003,3.862,0.997
5745314,5745313,0.005,0.004,0.003,0.590,156.722,0.003,2.431,0.998
5751383,5751422,0.019,0.022,0.007,0.363,16.416,0.006,1.536,0.957
5751422,5751383,0.022,0.019,0.007,0.305,16.416,0.006,1.413,0.960
5751383,5809910,0.019,0.053,0.002,0.127,2.417,0.001,1.086,0.597
5809910,5751383,0.053,0.019,0.002,0.045,2.417,0.001,1.028,0.619
5751383,5849033,0.019,0.019,0.002,0.123,6.397,0.002,1.119,0.860
5849033,5751383,0.019,0.019,0.002,0.119,6.397,0.002,1.114,0.860
5809910,5751422,0.053,0.022,0.003,0.051,2.298,0.002,1.030,0.596
5751422,5809910,0.022,0.053,0.003,0.121,2.298,0.002,1.078,0.578
5849033,5751422,0.019,0.022,0.004,0.228,10.296,0.004,1.266,0.921
5751422,5849033,0.022,0.019,0.004,0.198,10.296,0.004,1.223,0.923
5809910,5792800,0.053,0.016,0.002,0.043,2.653,0.001,1.028,0.658
5792800,5809910,0.016,0.053,0.002,0.140,2.653,0.001,1.101,0.633
5792800,5905704,0.016,0.008,0.002,0.147,19.417,0.002,1.163,0.964
5905704,5792800,0.008,0.016,0.002,0.313,19.417,0.002,1.432,0.956
5802432,5809910,0.026,0.053,0.002,0.081,1.534,0.001,1.031,0.358
5809910,5802432,0.053,0.026,0.002,0.040,1.534,0.001,1.014,0.368
5802432,5843836,0.026,0.013,0.002,0.079,6.193,0.002,1.072,0.861
5843836,5802432,0.013,0.026,0.002,0.161,6.193,0.002,1.160,0.849
5802432,5854897,0.026,0.034,0.004,0.144,4.188,0.003,1.128,0.781
5854897,5802432,0.034,0.026,0.004,0.109,4.188,0.003,1.093,0.788
5802440,5802441,0.004,0.003,0.002,0.524,160.770,0.002,2.095,0.998
5802441,5802440,0.003,0.004,0.002,0.643,160.770,0.002,2.789,0.997
5804662,5804663,0.003,0.005,0.002,0.732,159.879,0.002,3.720,0.996
5804663,5804662,0.005,0.003,0.002,0.441,159.879,0.002,1.783,0.998
5809910,5809911,0.053,0.012,0.007,0.130,10.506,0.006,1.135,0.955
5809911,5809910,0.012,0.053,0.007,0.553,10.506,0.006,2.121,0.916
5809910,5809912,0.053,0.020,0.010,0.188,9.220,0.009,1.206,0.941
5809912,5809910,0.020,0.053,0.010,0.486,9.220,0.009,1.842,0.910
5814046,5809910,0.009,0.053,0.002,0.240,4.556,0.002,1.246,0.787
5809910,5814046,0.053,0.009,0.002,0.040,4.556,0.002,1.032,0.824
5815662,5809910,0.025,0.053,0.002,0.092,1.755,0.001,1.044,0.441
5809910,5815662,0.053,0.025,0.002,0.043,1.755,0.001,1.020,0.454
5809910,5816166,0.053,0.008,0.003,0.060,7.942,0.003,1.056,0.923
5816166,5809910,0.008,0.053,0.003,0.418,7.942,0.003,1.629,0.881
5816170,5809910,0.015,0.053,0.006,0.384,7.293,0.005,1.538,0.876
5809910,5816170,0.053,0.015,0.006,0.108,7.293,0.005,1.104,0.911
5816172,5809910,0.009,0.053,0.003,0.374,7.108,0.003,1.514,0.867
5809910,5816172,0.053,0.009,0.003,0.060,7.108,0.003,1.055,0.907
5849033,5809910,0.019,0.053,0.002,0.127,2.411,0.001,1.085,0.597
5809910,5849033,0.053,0.019,0.002,0.046,2.411,0.001,1.028,0.618
5809910,5854812,0.053,0.009,0.003,0.049,5.618,0.002,1.042,0.868
5854812,5809910,0.009,0.053,0.003,0.296,5.618,0.002,1.346,0.829
5809910,5854897,0.053,0.034,0.003,0.058,1.696,0.001,1.025,0.433
5854897,5809910,0.034,0.053,0.003,0.089,1.696,0.001,1.040,0.425
5809912,5809911,0.020,0.012,0.006,0.272,22.064,0.005,1.357,0.975
5809911,5809912,0.012,0.020,0.006,0.450,22.064,0.005,1.780,0.967
5816170,5809911,0.015,0.012,0.003,0.232,18.759,0.003,1.285,0.961
5809911,5816170,0.012,0.015,0.003,0.277,18.759,0.003,1.362,0.959
5816170,5809912,0.015,0.020,0.004,0.295,14.461,0.004,1.389,0.945
5809912,5816170,0.020,0.015,0.004,0.213,14.461,0.004,1.252,0.950
5816172,5809912,0.009,0.020,0.003,0.306,15.011,0.002,1.411,0.941
5809912,5816172,0.020,0.009,0.003,0.128,15.011,0.002,1.137,0.953
5809912,5816178,0.020,0.005,0.002,0.105,21.588,0.002,1.112,0.974
5816178,5809912,0.005,0.020,0.002,0.440,21.588,0.002,1.749,0.958
5810157,5854897,0.009,0.034,0.002,0.251,7.315,0.002,1.289,0.871
5854897,5810157,0.034,0.009,0.002,0.068,7.315,0.002,1.063,0.894
5814516,5814517,0.003,0.002,0.002,0.879,383.673,0.002,8.231,1.000
5814517,5814516,0.002,0.003,0.002,0.983,383.673,0.002,58.849,1.000
5815662,5815665,0.025,0.011,0.003,0.135,12.766,0.003,1.144,0.945
5815665,5815662,0.011,0.025,0.003,0.316,12.766,0.003,1.426,0.931
5815662,5854897,0.025,0.034,0.003,0.119,3.471,0.002,1.096,0.730
5854897,5815662,0.034,0.025,0.003,0.086,3.471,0.002,1.067,0.737
5816170,5816166,0.015,0.008,0.002,0.145,19.022,0.002,1.160,0.962
5816166,5816170,0.008,0.015,0.002,0.281,19.022,0.002,1.370,0.955
5816170,5816172,0.015,0.009,0.003,0.171,20.119,0.002,1.196,0.965
5816172,5816170,0.009,0.015,0.003,0.297,20.119,0.002,1.401,0.958
5829347,5829345,0.004,0.005,0.002,0.589,108.459,0.002,2.423,0.994
5829345,5829347,0.005,0.004,0.002,0.400,108.459,0.002,1.661,0.996
5829353,5829345,0.004,0.005,0.002,0.583,107.180,0.002,2.382,0.995
5829345,5829353,0.005,0.004,0.002,0.429,107.180,0.002,1.743,0.996
5836488,5836489,0.004,0.004,0.002,0.481,127.861,0.002,1.921,0.996
5836489,5836488,0.004,0.004,0.002,0.536,127.861,0.002,2.147,0.996
5849033,5854897,0.019,0.034,0.002,0.111,3.231,0.001,1.086,0.704
5854897,5849033,0.034,0.019,0.002,0.062,3.231,0.001,1.046,0.715
5861103,5861102,0.002,0.004,0.002,0.929,227.801,0.002,13.943,0.998
5861102,5861103,0.004,0.002,0.002,0.495,227.801,0.002,1.977,1.000
5861104,5861102,0.003,0.004,0.002,0.811,198.911,0.002,5.264,0.998
5861102,5861104,0.004,0.003,0.002,0.571,198.911,0.002,2.327,0.999
5861105,5861102,0.003,0.004,0.002,0.815,200.033,0.002,5.395,0.998
5861102,5861105,0.004,0.003,0.002,0.505,200.033,0.002,2.014,0.999
5861112,5861102,0.003,0.004,0.002,0.795,195.001,0.002,4.855,0.998
5861102,5861112,0.004,0.003,0.002,0.590,195.001,0.002,2.434,0.999
5862943,5862936,0.013,0.006,0.004,0.300,50.132,0.004,1.419,0.993
5862936,5862943,0.006,0.013,0.004,0.675,50.132,0.004,3.039,0.986
5864736,5864737,0.005,0.006,0.003,0.556,99.539,0.003,2.242,0.995
5864737,5864736,0.006,0.005,0.003,0.479,99.539,0.003,1.911,0.996
5875319,5875318,0.007,0.004,0.003,0.396,94.355,0.003,1.648,0.996
5875318,5875319,0.004,0.007,0.003,0.667,94.355,0.003,2.979,0.994
5875320,5875318,0.007,0.004,0.003,0.357,85.090,0.003,1.548,0.995
5875318,5875320,0.004,0.007,0.003,0.611,85.090,0.003,2.553,0.992
5875321,5875318,0.006,0.004,0.002,0.413,98.481,0.002,1.696,0.996
5875318,5875321,0.004,0.006,0.002,0.593,98.481,0.002,2.440,0.994
5875322,5875318,0.006,0.004,0.002,0.414,98.693,0.002,1.699,0.995
5875318,5875322,0.004,0.006,0.002,0.556,98.693,0.002,2.237,0.994
5875319,5875320,0.007,0.007,0.004,0.511,71.149,0.004,2.030,0.993
5875320,5875319,0.007,0.007,0.004,0.503,71.149,0.004,1.997,0.993
5875319,5875321,0.007,0.006,0.003,0.423,70.310,0.003,1.723,0.993
5875321,5875319,0.006,0.007,0.003,0.497,70.310,0.003,1.973,0.992
5875319,5875322,0.007,0.006,0.003,0.374,66.374,0.003,1.588,0.992
5875322,5875319,0.006,0.007,0.003,0.469,66.374,0.003,1.870,0.991
5875320,5875321,0.007,0.006,0.004,0.503,83.543,0.004,1.999,0.995
5875321,5875320,0.006,0.007,0.004,0.600,83.543,0.004,2.482,0.994
5875320,5875322,0.007,0.006,0.003,0.443,78.741,0.003,1.786,0.994
5875322,5875320,0.006,0.007,0.003,0.566,78.741,0.003,2.285,0.993
5875322,5875321,0.006,0.006,0.003,0.476,79.082,0.003,1.896,0.993
5875321,5875322,0.006,0.006,0.003,0.445,79.082,0.003,1.792,0.993
5896179,5896177,0.007,0.006,0.003,0.379,67.245,0.003,1.600,0.992
5896177,5896179,0.006,0.007,0.003,0.462,67.245,0.003,1.846,0.991
